ID,prix,quantite,remise,Chiffre d'affaires Brut,ca_net,tva
101,459.84,5,20,2299.2,1839.36,367.872
102,202.41,4,0,809.64,809.64,161.928
103,254.36,14,0,3561.04,3561.04,712.2080000000001
104,116.13,17,10,1974.21,1776.789,355.3578
105,245.19,14,5,3432.66,3261.0269999999996,652.2053999999999
106,375.38,17,10,6381.46,5743.314,1148.6628
107,449.87,1,10,449.87,404.88300000000004,80.97660000000002
108,546.68,11,15,6013.48,5111.458,1022.2916
109,443.0,9,10,3987.0,3588.3,717.6600000000001
110,137.1,10,20,1371.0,1096.8,219.36
111,488.89,7,0,3422.23,3422.23,684.446
112,7.48,9,10,67.32000000000001,60.58800000000001,12.117600000000003
113,564.78,5,20,2823.8999999999996,2259.12,451.824
114,267.95,17,10,4555.15,4099.635,819.9270000000001
115,247.53,5,15,1237.65,1052.0025,210.40050000000002
116,218.17,5,15,1090.85,927.2224999999999,185.44449999999998
117,322.73,15,0,4840.950000000001,4840.950000000001,968.1900000000002
118,336.18,7,10,2353.26,2117.934,423.58680000000004
119,372.0,6,10,2232.0,2008.8,401.76
120,385.44,6,10,2312.64,2081.3759999999997,416.2752
121,100.71,14,10,1409.9399999999998,1268.946,253.7892
122,270.66,3,15,811.98,690.183,138.0366
123,313.66,12,0,3763.92,3763.92,752.7840000000001
124,484.0,5,15,2420.0,2057.0,411.40000000000003
125,172.36,4,10,689.44,620.4960000000001,124.09920000000002
126,130.96,12,15,1571.52,1335.792,267.1584
127,142.33,14,20,1992.6200000000001,1594.0960000000002,318.8192000000001
128,125.25,9,5,1127.25,1070.8875,214.1775
129,303.25,19,20,5761.75,4609.400000000001,921.8800000000001
130,368.09,6,15,2208.54,1877.259,375.45180000000005
131,118.29,15,15,1774.3500000000001,1508.1975,301.6395
132,71.27,7,15,498.89,424.05649999999997,84.8113
133,448.55,9,20,4036.9500000000003,3229.5600000000004,645.9120000000001
134,474.16,13,20,6164.08,4931.264,986.2528000000001
135,530.07,3,15,1590.21,1351.6785,270.33570000000003
136,422.07,11,5,4642.7699999999995,4410.6314999999995,882.1262999999999
137,443.84,10,0,4438.4,4438.4,887.68
138,432.73,12,5,5192.76,4933.122,986.6244000000002
139,185.03,12,5,2220.36,2109.342,421.86840000000007
140,277.01,16,10,4432.16,3988.944,797.7888
141,63.9,17,0,1086.3,1086.3,217.26
142,540.94,13,15,7032.220000000001,5977.387000000001,1195.4774000000002
143,26.06,18,20,469.08,375.264,75.0528
144,124.17,10,10,1241.7,1117.53,223.506
145,316.81,1,5,316.81,300.9695,60.1939
146,515.62,15,0,7734.3,7734.3,1546.8600000000001
147,52.19,11,15,574.0899999999999,487.97649999999993,97.5953
148,67.08,14,15,939.12,798.252,159.6504
149,480.59,12,15,5767.08,4902.018,980.4036000000001
150,29.46,13,5,382.98,363.831,72.76620000000001
