ID,prix,quantite,remise,Chiffre d'affaires Brut,ca_net,tva
101,61.58,1,0,61.58,61.58,12.316
102,470.61,14,0,6588.54,6588.54,1317.708
103,598.47,18,10,10772.460000000001,9695.214000000002,1939.0428000000004
104,204.84,17,20,3482.28,2785.8240000000005,557.1648000000001
105,391.74,18,20,7051.32,5641.0560000000005,1128.2112000000002
106,396.84,13,0,5158.92,5158.92,1031.784
107,567.66,16,10,9082.56,8174.304,1634.8608000000002
108,569.31,10,5,5693.099999999999,5408.444999999999,1081.6889999999999
109,434.48,11,10,4779.280000000001,4301.352000000001,860.2704000000002
110,391.51,8,15,3132.08,2662.268,532.4536
111,283.91,14,5,3974.7400000000002,3776.003,755.2006000000001
112,283.72,13,20,3688.3600000000006,2950.6880000000006,590.1376000000001
113,101.64,16,5,1626.24,1544.9279999999999,308.9856
114,120.9,2,20,241.8,193.44000000000003,38.68800000000001
115,554.5,4,20,2218.0,1774.4,354.88000000000005
116,437.11,8,20,3496.88,2797.5040000000004,559.5008000000001
117,147.54,7,0,1032.78,1032.78,206.556
118,100.86,1,20,100.86,80.688,16.137600000000003
119,324.65,15,5,4869.75,4626.2625,925.2525
120,7.76,13,10,100.88,90.792,18.1584
121,40.76,7,5,285.32,271.054,54.2108
122,251.27,4,20,1005.08,804.0640000000001,160.81280000000004
123,507.01,2,5,1014.02,963.319,192.6638
124,312.88,12,10,3754.56,3379.104,675.8208
125,123.84,19,5,2352.96,2235.312,447.0624
126,436.25,11,10,4798.75,4318.875,863.7750000000001
127,348.17,14,15,4874.38,4143.223,828.6446000000001
128,195.13,14,15,2731.8199999999997,2322.0469999999996,464.40939999999995
129,80.6,10,15,806.0,685.1,137.02
130,547.8,19,20,10408.199999999999,8326.56,1665.312
131,40.13,3,20,120.39000000000001,96.31200000000001,19.262400000000003
132,518.15,9,5,4663.349999999999,4430.182499999999,886.0364999999998
133,22.18,19,15,421.42,358.207,71.6414
134,238.98,19,10,4540.62,4086.558,817.3116
135,48.39,5,20,241.95,193.56,38.712
136,453.67,13,10,5897.71,5307.939,1061.5878
137,435.5,10,5,4355.0,4137.25,827.45
138,34.82,7,5,243.74,231.553,46.3106
139,593.58,3,20,1780.7400000000002,1424.5920000000003,284.9184000000001
140,46.43,16,5,742.88,705.736,141.1472
141,329.46,18,15,5930.28,5040.737999999999,1008.1475999999999
142,181.91,10,15,1819.1,1546.235,309.247
143,589.75,19,0,11205.25,11205.25,2241.05
144,185.18,8,5,1481.44,1407.368,281.4736
145,172.66,9,10,1553.94,1398.546,279.7092
146,523.42,14,0,7327.879999999999,7327.879999999999,1465.576
147,467.18,16,20,7474.88,5979.904,1195.9808
148,320.02,12,0,3840.24,3840.24,768.048
149,501.22,1,10,501.22,451.098,90.21960000000001
150,426.06,2,5,852.12,809.514,161.9028
151,19.05,3,5,57.150000000000006,54.292500000000004,10.858500000000001
152,74.24,2,10,148.48,133.632,26.7264
153,571.2,7,10,3998.4000000000005,3598.5600000000004,719.7120000000001
154,405.95,1,15,405.95,345.0575,69.0115
155,529.9,6,0,3179.3999999999996,3179.3999999999996,635.88
156,243.26,14,5,3405.64,3235.3579999999997,647.0716
157,464.77,10,5,4647.7,4415.315,883.063
158,449.39,9,10,4044.5099999999998,3640.0589999999997,728.0118
159,385.11,10,0,3851.1000000000004,3851.1000000000004,770.2200000000001
160,437.71,9,20,3939.39,3151.512,630.3024
161,196.5,9,10,1768.5,1591.65,318.33000000000004
162,194.98,17,20,3314.66,2651.728,530.3456
163,279.69,7,5,1957.83,1859.9384999999997,371.98769999999996
164,581.17,15,15,8717.55,7409.9175,1481.9835
165,392.48,13,0,5102.24,5102.24,1020.448
166,450.88,13,5,5861.44,5568.3679999999995,1113.6735999999999
167,152.04,2,15,304.08,258.46799999999996,51.693599999999996
168,176.98,3,20,530.9399999999999,424.75199999999995,84.9504
169,192.09,17,10,3265.53,2938.9770000000003,587.7954000000001
170,206.76,14,20,2894.64,2315.712,463.1424
171,397.35,4,15,1589.4,1350.99,270.19800000000004
172,47.18,11,0,518.98,518.98,103.796
173,25.54,16,0,408.64,408.64,81.72800000000001
174,96.93,3,10,290.79,261.711,52.342200000000005
175,362.27,12,0,4347.24,4347.24,869.448
176,542.75,12,5,6513.0,6187.349999999999,1237.47
177,153.51,2,0,307.02,307.02,61.403999999999996
178,239.71,19,5,4554.49,4326.7654999999995,865.3530999999999
179,488.87,11,5,5377.57,5108.6915,1021.7383
180,52.36,15,0,785.4,785.4,157.08
181,383.26,6,20,2299.56,1839.6480000000001,367.92960000000005
182,144.44,9,0,1299.96,1299.96,259.992
183,112.76,4,0,451.04,451.04,90.20800000000001
184,285.3,5,10,1426.5,1283.8500000000001,256.77000000000004
185,236.0,15,20,3540.0,2832.0,566.4
186,245.94,15,10,3689.1,3320.19,664.038
187,216.64,5,10,1083.1999999999998,974.8799999999999,194.976
188,296.79,17,15,5045.43,4288.6155,857.7231
189,341.12,12,0,4093.44,4093.44,818.6880000000001
190,91.58,11,20,1007.38,805.904,161.1808
191,43.0,7,0,301.0,301.0,60.2
192,359.33,2,15,718.66,610.861,122.1722
193,307.96,8,0,2463.68,2463.68,492.736
194,598.85,9,10,5389.650000000001,4850.685,970.1370000000002
195,406.46,18,15,7316.28,6218.838,1243.7676000000001
196,430.73,12,0,5168.76,5168.76,1033.7520000000002
197,60.66,4,10,242.64,218.376,43.675200000000004
198,410.14,4,20,1640.56,1312.448,262.48960000000005
199,332.0,17,5,5644.0,5361.8,1072.3600000000001
200,323.67,19,20,6149.7300000000005,4919.784000000001,983.9568000000002
