ID,prix,quantite,remise,Chiffre d'affaires Brut,ca_net,tva
101,395.09,3,5,1185.27,1126.0065,225.2013
102,257.35,4,5,1029.4,977.9300000000001,195.586
103,191.39,16,20,3062.24,2449.792,489.9584
104,511.69,8,15,4093.52,3479.4919999999997,695.8984
105,81.73,7,20,572.11,457.68800000000005,91.53760000000001
106,546.23,6,10,3277.38,2949.6420000000003,589.9284000000001
107,362.2,17,0,6157.4,6157.4,1231.48
108,272.94,16,10,4367.04,3930.3360000000002,786.0672000000001
109,473.27,17,10,8045.59,7241.031,1448.2062
110,560.36,3,0,1681.08,1681.08,336.216
111,585.02,12,0,7020.24,7020.24,1404.048
112,465.91,17,15,7920.47,6732.3995,1346.4799000000003
113,65.53,17,15,1114.01,946.9085,189.38170000000002
114,209.06,15,0,3135.9,3135.9,627.1800000000001
115,131.38,4,15,525.52,446.69199999999995,89.3384
116,511.61,9,0,4604.49,4604.49,920.898
117,87.02,7,15,609.14,517.769,103.55380000000001
118,11.63,8,15,93.04,79.084,15.8168
119,18.48,17,20,314.16,251.32800000000003,50.265600000000006
120,360.94,6,5,2165.64,2057.3579999999997,411.47159999999997
121,576.27,8,15,4610.16,3918.636,783.7272
122,140.52,10,0,1405.2,1405.2,281.04
123,169.23,7,5,1184.61,1125.3794999999998,225.07589999999996
124,180.74,14,5,2530.36,2403.842,480.76840000000004
125,511.47,6,10,3068.82,2761.938,552.3876
126,416.92,6,0,2501.52,2501.52,500.30400000000003
127,73.89,9,10,665.01,598.509,119.7018
128,494.62,17,0,8408.54,8408.54,1681.7080000000003
129,220.57,3,15,661.71,562.4535,112.4907
130,585.36,7,20,4097.52,3278.0160000000005,655.6032000000001
131,506.7,1,5,506.7,481.36499999999995,96.273
132,256.2,4,10,1024.8,922.3199999999999,184.464
133,412.58,10,5,4125.8,3919.5099999999998,783.902
134,537.47,15,0,8062.05,8062.05,1612.41
135,8.2,10,10,82.0,73.8,14.76
136,403.2,14,20,5644.8,4515.84,903.1680000000001
137,559.23,2,15,1118.46,950.691,190.1382
138,407.71,8,15,3261.68,2772.428,554.4856
139,433.85,1,5,433.85,412.1575,82.43150000000001
140,515.67,13,5,6703.709999999999,6368.524499999999,1273.7048999999997
141,306.0,9,0,2754.0,2754.0,550.8000000000001
142,525.52,8,5,4204.16,3993.9519999999998,798.7904
143,198.24,4,5,792.96,753.312,150.66240000000002
144,201.5,10,10,2015.0,1813.5,362.70000000000005
145,487.95,4,5,1951.8,1854.2099999999998,370.842
146,331.7,17,10,5638.9,5075.01,1015.0020000000001
147,392.25,18,20,7060.5,5648.400000000001,1129.68
148,61.41,3,0,184.23,184.23,36.846
149,164.14,18,15,2954.5199999999995,2511.3419999999996,502.26839999999993
150,234.35,6,15,1406.1,1195.185,239.037
