ID,prix,quantite,remise
101,27.09,1,5
102,376.96,18,10
103,38.08,15,5
104,57.05,10,10
105,256.85,3,0
106,355.75,10,15
107,506.3,16,10
108,277.84,7,20
109,338.99,11,5
110,463.75,6,20
111,413.11,1,20
112,155.77,4,5
113,304.41,1,10
114,268.83,3,20
115,401.92,4,20
116,34.29,4,20
117,517.59,13,15
118,579.65,16,5
119,6.99,15,0
120,579.14,5,15
121,332.26,5,10
122,429.14,16,10
123,460.14,5,15
124,162.82,5,0
125,366.48,10,0
126,168.23,12,20
127,327.02,19,5
128,281.18,17,10
129,127.66,16,5
130,428.02,4,15
131,207.77,17,0
132,277.54,19,10
133,451.7,7,5
134,255.11,4,20
135,579.16,14,5
136,156.5,18,15
137,31.67,17,20
138,122.4,4,15
139,219.46,17,10
140,227.93,13,15
141,206.9,12,10
142,449.22,7,10
143,298.54,12,15
144,320.5,14,20
145,493.15,18,10
146,557.79,3,20
147,34.07,7,10
148,587.21,6,0
149,66.58,15,10
150,219.31,1,5
151,561.42,2,10
152,170.44,19,0
153,579.07,12,10
154,531.59,14,10
155,253.09,11,15
156,386.05,16,15
157,45.63,12,5
158,316.31,19,15
159,19.23,2,20
160,443.58,5,10
161,56.39,10,0
162,470.12,9,15
163,338.34,13,15
164,176.08,12,10
165,404.64,11,5
166,338.51,7,0
167,138.94,15,0
168,439.9,12,20
169,176.35,7,20
170,464.52,19,0
171,525.76,12,0
172,58.83,3,20
173,567.53,3,0
174,414.01,7,5
175,188.6,19,15
176,32.08,14,5
177,473.84,11,20
178,239.2,14,15
179,171.8,17,10
180,163.32,14,15
181,305.26,14,0
182,452.76,1,5
183,367.85,1,0
184,340.97,14,10
185,393.66,5,20
186,77.61,18,0
187,146.6,6,15
188,108.9,18,0
189,196.74,16,0
190,409.36,13,0
191,190.48,18,0
192,22.13,11,15
193,348.68,19,15
194,344.3,6,10
195,77.39,10,20
196,151.37,8,0
197,372.53,7,15
198,327.7,14,20
199,236.47,15,10
200,103.69,9,15
201,405.68,19,0
202,524.68,15,10
203,371.27,7,15
204,134.9,18,0
205,480.53,9,20
206,561.34,12,0
207,262.68,13,10
208,478.64,17,0
209,481.93,4,10
210,348.99,7,20
211,186.16,11,15
212,82.19,12,0
213,308.63,11,10
214,126.64,15,5
215,556.59,10,0
216,15.29,4,15
217,391.68,18,0
218,210.61,12,0
219,312.49,13,10
220,8.1,3,15
221,561.83,14,20
222,355.96,6,0
223,355.06,6,0
224,578.2,7,5
225,109.14,14,15
226,324.5,13,5
227,31.2,14,15
228,358.67,3,10
229,394.2,19,5
230,471.14,5,20
231,269.94,3,10
232,175.3,17,0
233,368.35,7,15
234,480.67,15,15
235,524.88,15,15
236,561.34,9,10
237,303.96,2,0
238,289.36,8,5
239,587.9,6,10
240,511.05,6,10
241,199.83,6,0
242,173.81,19,5
243,457.76,8,10
244,356.89,2,5
245,404.54,1,0
246,46.14,1,10
247,555.22,2,20
248,565.26,1,10
249,119.44,2,0
250,286.81,15,5
251,238.34,1,5
252,192.93,12,20
253,436.92,2,20
254,353.76,4,0
255,357.71,8,15
256,108.49,8,10
257,401.63,15,20
258,126.26,12,5
259,474.76,10,5
260,15.2,13,0
261,566.57,11,10
262,282.15,13,15
263,555.77,4,20
264,498.79,9,5
265,45.45,7,0
266,136.45,6,10
267,598.84,17,20
268,397.36,2,15
269,284.35,13,15
270,434.67,11,20
271,110.55,10,15
272,494.15,14,15
273,45.84,2,20
274,5.91,15,20
275,69.45,4,0
276,372.14,8,15
277,210.05,15,15
278,245.37,12,10
279,585.73,13,15
280,476.14,15,15
281,96.14,19,15
282,72.22,8,5
283,507.93,12,15
284,12.46,10,5
285,499.74,2,20
286,230.05,5,0
287,511.06,11,10
288,490.99,11,0
289,165.65,16,0
290,270.88,12,0
291,399.44,9,20
292,194.45,17,15
293,495.11,19,0
294,188.38,10,20
295,587.43,3,10
296,355.49,16,20
297,176.07,14,10
298,541.42,9,5
299,459.83,18,10
300,13.25,7,20
301,154.54,14,20
302,201.69,3,20
303,584.31,6,10
304,578.3,12,5
305,78.43,2,0
306,379.33,3,15
307,361.96,2,10
308,135.22,17,10
309,268.38,6,20
310,426.28,9,20
311,549.03,17,15
312,509.57,7,5
313,525.05,18,10
314,413.27,1,10
315,219.42,9,15
316,115.7,4,20
317,205.48,18,10
318,557.71,6,10
319,131.08,11,15
320,336.1,11,5
321,254.31,11,0
322,55.74,18,20
323,252.59,16,0
324,575.27,10,0
325,462.8,7,15
326,398.49,16,20
327,488.09,13,15
328,472.53,14,0
329,358.35,16,20
330,477.79,2,15
331,397.56,14,5
332,62.89,13,5
333,224.47,14,15
334,270.06,16,15
335,533.67,10,0
336,50.96,9,15
337,348.44,8,10
338,581.42,11,15
339,308.76,6,15
340,222.65,16,10
341,465.19,15,0
342,518.17,14,20
343,118.91,11,10
344,494.57,18,15
345,509.8,18,20
346,21.06,8,20
347,174.33,16,0
348,193.79,13,15
349,442.74,4,10
350,285.4,19,10
351,72.75,12,20
352,415.16,8,10
353,8.17,12,15
354,392.77,17,10
355,198.41,1,20
356,329.81,3,20
357,113.72,3,5
358,561.91,19,15
359,596.38,17,0
360,441.79,9,20
361,33.34,18,20
362,85.69,17,20
363,456.54,15,10
364,480.69,13,5
365,90.27,16,0
366,12.76,3,0
367,551.7,4,10
368,446.93,11,5
369,392.3,3,10
370,292.26,1,10
371,114.5,9,20
372,349.23,17,0
373,96.7,11,5
374,86.93,8,20
375,5.68,11,15
376,361.84,16,15
377,457.85,7,0
378,366.02,19,5
379,413.91,2,10
380,553.36,13,10
381,588.4,15,0
382,350.26,3,0
383,330.62,16,20
384,571.0,18,20
385,405.73,1,10
386,265.95,19,15
387,548.76,18,10
388,301.09,15,10
389,592.81,6,0
390,454.1,9,20
391,574.81,1,0
392,459.45,19,15
393,573.09,13,20
394,369.28,11,15
395,389.09,14,15
396,49.75,15,10
397,393.44,9,10
398,496.95,11,0
399,336.81,14,0
400,585.47,11,10
401,443.82,19,5
402,136.61,18,5
403,553.58,19,20
404,429.0,3,10
405,482.29,14,10
406,371.15,7,20
407,555.79,9,5
408,423.31,12,5
409,311.66,2,10
410,292.11,15,20
411,252.56,1,10
412,569.58,15,5
413,316.3,7,10
414,521.59,14,5
415,186.86,19,20
416,576.94,11,15
417,158.35,15,0
418,413.18,4,10
419,51.77,4,15
420,574.7,7,0
421,435.33,15,0
422,593.59,8,15
423,588.39,8,0
424,540.79,15,5
425,217.43,13,0
426,427.47,17,10
427,268.65,5,0
428,146.13,17,0
429,127.75,1,20
430,470.51,2,5
431,368.8,11,15
432,46.84,10,20
433,336.41,2,0
434,182.7,16,15
435,538.27,1,5
436,197.85,6,5
437,242.64,9,0
438,356.09,18,15
439,295.71,12,15
440,45.61,17,10
441,157.14,14,10
442,441.43,19,10
443,419.67,1,5
444,355.15,2,15
445,557.06,15,0
446,192.43,4,10
447,56.17,17,0
448,588.31,19,15
449,41.75,11,15
450,197.93,6,5
451,442.27,17,10
452,465.41,13,15
453,131.78,9,20
454,285.94,9,0
455,144.67,8,15
456,342.31,18,20
457,519.04,9,10
458,584.14,8,20
459,575.48,2,10
460,108.25,10,15
461,35.23,13,15
462,49.67,8,10
463,280.13,7,0
464,91.62,5,10
465,275.72,11,10
466,240.9,4,15
467,505.82,1,15
468,252.07,3,5
469,14.53,13,5
470,523.75,1,20
471,56.57,2,15
472,377.8,10,10
473,39.09,4,20
474,446.86,13,20
475,358.98,15,0
476,573.34,16,15
477,27.28,4,10
478,117.46,1,20
479,57.88,1,15
480,548.93,17,10
481,209.22,17,20
482,242.61,18,15
483,146.94,2,20
484,439.45,10,20
485,256.27,13,15
486,451.17,5,0
487,288.0,18,15
488,582.34,10,15
489,414.93,17,5
490,412.72,4,20
491,298.71,14,15
492,559.39,1,20
493,422.63,9,20
494,219.93,5,20
495,217.06,12,0
496,200.93,10,0
497,440.39,17,20
498,257.17,13,0
499,236.39,11,0
500,99.66,2,15
501,35.04,9,20
502,431.42,11,15
503,401.39,10,20
504,61.5,16,5
505,146.65,6,0
506,408.99,7,15
507,572.15,4,10
508,230.2,2,20
