ID,prix,quantite,remise
101,417.13,13,5
102,191.7,4,20
103,182.34,19,10
104,110.64,6,10
105,433.29,8,5
106,400.76,11,15
107,208.98,5,10
108,450.16,2,5
109,532.99,18,5
110,189.69,12,0
111,596.41,4,10
112,251.54,9,0
113,585.66,19,20
114,222.06,8,0
115,257.66,7,20
116,347.05,5,10
117,141.61,4,15
118,335.83,3,5
119,334.05,3,20
120,387.79,5,5
121,372.53,13,10
122,460.94,2,5
123,330.37,8,0
124,459.0,5,15
125,495.31,2,20
126,186.74,9,5
127,490.68,3,0
128,248.05,17,10
129,556.45,7,15
130,328.39,9,20
131,231.08,7,5
132,507.29,8,0
133,489.04,14,15
134,53.98,9,5
135,232.07,8,20
136,341.84,17,0
137,529.21,16,20
138,559.8,19,10
139,435.4,10,20
140,594.0,19,5
141,438.58,8,0
142,347.68,15,10
143,14.22,18,15
144,93.02,5,10
145,9.26,11,0
146,383.15,17,15
147,546.98,19,20
148,227.58,8,20
149,436.8,17,20
150,36.05,18,0
