ID,prix,quantite,remise
101,459.84,5,20
102,202.41,4,0
103,254.36,14,0
104,116.13,17,10
105,245.19,14,5
106,375.38,17,10
107,449.87,1,10
108,546.68,11,15
109,443.0,9,10
110,137.1,10,20
111,488.89,7,0
112,7.48,9,10
113,564.78,5,20
114,267.95,17,10
115,247.53,5,15
116,218.17,5,15
117,322.73,15,0
118,336.18,7,10
119,372.0,6,10
120,385.44,6,10
121,100.71,14,10
122,270.66,3,15
123,313.66,12,0
124,484.0,5,15
125,172.36,4,10
126,130.96,12,15
127,142.33,14,20
128,125.25,9,5
129,303.25,19,20
130,368.09,6,15
131,118.29,15,15
132,71.27,7,15
133,448.55,9,20
134,474.16,13,20
135,530.07,3,15
136,422.07,11,5
137,443.84,10,0
138,432.73,12,5
139,185.03,12,5
140,277.01,16,10
141,63.9,17,0
142,540.94,13,15
143,26.06,18,20
144,124.17,10,10
145,316.81,1,5
146,515.62,15,0
147,52.19,11,15
148,67.08,14,15
149,480.59,12,15
150,29.46,13,5
