ID,prix,quantite,remise
101,233.21,6,15
102,309.09,6,5
103,454.65,6,0
104,158.84,7,20
105,381.17,19,10
106,81.54,13,20
107,441.0,1,10
108,536.71,2,5
109,333.5,10,5
110,187.52,14,5
111,389.89,18,20
112,294.79,11,15
113,29.02,6,15
114,309.11,2,10
115,467.51,14,0
116,559.01,2,15
117,190.79,10,10
118,318.54,15,0
119,155.89,7,0
120,102.74,18,20
121,387.07,2,5
122,502.55,9,10
123,346.27,14,0
124,187.1,6,20
125,105.09,19,10
126,521.62,12,10
127,449.42,1,15
128,507.66,4,15
129,406.86,16,15
130,396.15,13,15
131,182.07,4,20
132,392.05,5,0
133,397.9,7,0
134,171.84,3,20
135,208.44,3,10
136,162.37,12,0
137,387.62,5,20
138,270.37,11,5
139,44.76,14,15
140,49.22,4,0
141,379.83,2,15
142,567.98,18,0
143,484.81,2,5
144,432.34,15,5
145,306.08,9,15
146,328.03,16,0
147,347.79,4,10
148,289.19,7,5
149,159.97,19,15
150,297.32,6,5
